<<<<<<< HEAD
SnappedTime,Avg Right X,Avg Right Y,Avg Left X,Avg Left Y
12800.0,560.353,773.9463,0.0,0.0
12820.0,557.4018,777.2203,0.0,0.0
12840.0,557.7063,774.0439,0.0,0.0
12860.0,555.7781,774.2754,0.0,0.0
12880.0,556.4661,778.9689,0.0,0.0
12900.0,555.3345,777.066,0.0,0.0
12920.0,551.2607,742.8912,0.0,0.0
12940.0,547.9631,531.2331,0.0,0.0
12960.0,546.8347,537.7471,0.0,0.0
12980.0,547.4134,533.7312,0.0,0.0
13000.0,542.895,530.6178,0.0,0.0
13020.0,541.8084,527.875,0.0,0.0
13040.0,541.19,531.7186,0.0,0.0
13060.0,538.5366,531.9578,0.0,0.0
13080.0,537.6936,530.9662,0.0,0.0
13100.0,537.9837,524.1824,0.0,0.0
13120.0,534.6001,528.7005,0.0,0.0
13140.0,535.8716,525.4079,0.0,0.0
13160.0,535.2791,528.9159,0.0,0.0
13180.0,536.3748,532.6862,0.0,0.0
13200.0,535.7909,536.3249,0.0,0.0
13220.0,535.2683,534.4637,0.0,0.0
13240.0,535.5012,536.1977,0.0,0.0
13260.0,536.5215,540.4307,0.0,0.0
13280.0,539.1255,532.6266,0.0,0.0
13300.0,540.8757,530.5044,0.0,0.0
13320.0,542.3702,539.2331,0.0,0.0
13340.0,545.189,537.0563,0.0,0.0
13360.0,544.9859,538.743,0.0,0.0
13380.0,544.5061,540.6272,0.0,0.0
13400.0,544.7844,531.4321,0.0,0.0
13420.0,544.2321,526.066,0.0,0.0
13440.0,542.8564,522.1031,0.0,0.0
13460.0,389.3329,531.1218,0.0,0.0
13480.0,388.2635,556.577,0.0,0.0
13500.0,381.5074,565.8898,0.0,0.0
13520.0,383.0146,576.6687,0.0,0.0
13540.0,380.2871,558.7415,0.0,0.0
13560.0,380.5445,559.1613,0.0,0.0
13580.0,377.2146,564.2881,0.0,0.0
13600.0,374.8654,573.0459,0.0,0.0
13620.0,379.7703,572.4712,0.0,0.0
13640.0,501.7884,574.7036,0.0,0.0
13660.0,504.0583,589.9931,0.0,0.0
13680.0,511.5923,598.7417,0.0,0.0
13700.0,519.6395,593.3394,0.0,0.0
13720.0,523.6292,606.9062,0.0,0.0
13740.0,521.904,609.7888,0.0,0.0
13760.0,527.0645,615.3343,0.0,0.0
13780.0,527.6833,610.8799,0.0,0.0
13800.0,528.6936,615.4917,0.0,0.0
13820.0,531.1658,614.0366,0.0,0.0
13840.0,532.5586,616.6497,0.0,0.0
13860.0,535.5229,616.5602,0.0,0.0
13880.0,536.1705,617.9146,0.0,0.0
13900.0,538.5454,617.5326,0.0,0.0
13920.0,539.2454,616.9382,0.0,0.0
13940.0,538.114,619.8176,0.0,0.0
13960.0,576.0921,610.5357,0.0,0.0
14060.0,551.8134,602.8587,0.0,0.0
14080.0,552.6404,606.5634,0.0,0.0
14100.0,555.1766,590.6403,0.0,0.0
14120.0,562.0355,589.8986,0.0,0.0
14140.0,565.641,582.5232,0.0,0.0
14160.0,566.8956,580.6001,0.0,0.0
14180.0,563.8249,580.8779,0.0,0.0
14200.0,564.3918,579.6441,0.0,0.0
14220.0,564.3642,580.631,0.0,0.0
14240.0,564.7797,583.8861,0.0,0.0
14260.0,565.9806,580.9053,0.0,0.0
14280.0,565.4715,579.6992,0.0,0.0
14300.0,566.1193,578.235,0.0,0.0
14320.0,566.7455,579.5668,0.0,0.0
14340.0,566.9091,576.3368,0.0,0.0
14360.0,568.1124,574.0836,0.0,0.0
14380.0,563.6961,578.9854,0.0,0.0
14400.0,567.2974,577.5264,0.0,0.0
14420.0,565.1006,574.2286,0.0,0.0
14440.0,566.7402,573.3473,0.0,0.0
14460.0,565.8068,572.5187,0.0,0.0
14480.0,564.948,574.3478,0.0,0.0
14500.0,564.8552,576.5991,0.0,0.0
14520.0,564.1055,574.2241,0.0,0.0
14540.0,562.8572,572.527,0.0,0.0
14560.0,560.4192,575.4786,0.0,0.0
14580.0,557.8763,582.9072,0.0,0.0
14600.0,562.933,579.6843,0.0,0.0
14620.0,561.5473,580.889,0.0,0.0
14640.0,562.7907,579.4665,0.0,0.0
14660.0,563.3825,580.8866,0.0,0.0
14680.0,563.6764,583.3718,0.0,0.0
14700.0,562.9464,584.6247,0.0,0.0
14720.0,567.2694,581.0951,0.0,0.0
14740.0,565.7621,584.058,0.0,0.0
14760.0,565.7653,580.2741,0.0,0.0
14780.0,566.6194,580.0098,0.0,0.0
14800.0,568.0678,585.0462,0.0,0.0
14820.0,568.2731,585.9678,0.0,0.0
14840.0,564.5516,576.0823,0.0,0.0
14860.0,565.0956,567.1038,0.0,0.0
14880.0,568.5693,581.8474,0.0,0.0
14900.0,567.3266,586.1882,0.0,0.0
14920.0,569.2834,575.9357,0.0,0.0
14940.0,566.9176,563.6481,0.0,0.0
14960.0,568.8208,574.7995,0.0,0.0
14980.0,569.0509,570.9522,0.0,0.0
15000.0,575.8803,521.7411,0.0,0.0
15020.0,595.3942,530.7134,0.0,0.0
15040.0,607.1917,526.94,0.0,0.0
15060.0,622.7515,521.9322,0.0,0.0
15080.0,626.7198,513.5327,0.0,0.0
15100.0,617.7665,522.6828,0.0,0.0
15120.0,629.1256,519.4079,0.0,0.0
15140.0,623.6782,515.3475,0.0,0.0
15160.0,627.347,512.5608,0.0,0.0
15180.0,631.8655,511.0759,0.0,0.0
15200.0,629.6085,512.3656,0.0,0.0
15220.0,630.6636,504.165,0.0,0.0
15240.0,629.9403,500.1691,0.0,0.0
15260.0,628.4797,510.7971,0.0,0.0
15280.0,628.031,513.0436,0.0,0.0
15300.0,628.7524,519.5775,0.0,0.0
15320.0,627.0568,509.112,0.0,0.0
15340.0,626.1683,503.4455,0.0,0.0
15360.0,626.8022,509.286,0.0,0.0
15380.0,627.6581,503.807,0.0,0.0
15400.0,626.685,505.052,0.0,0.0
15420.0,627.4335,491.6611,0.0,0.0
15440.0,628.7847,497.1396,0.0,0.0
15460.0,627.5433,504.0904,0.0,0.0
15480.0,628.7359,501.6962,0.0,0.0
15500.0,628.8615,503.1448,0.0,0.0
15520.0,626.5609,500.4786,0.0,0.0
15540.0,625.9107,495.5604,0.0,0.0
15560.0,625.0651,497.9281,0.0,0.0
15580.0,626.0032,505.7145,0.0,0.0
15600.0,624.872,504.236,0.0,0.0
15620.0,628.0132,501.8215,0.0,0.0
15640.0,625.4153,505.4712,0.0,0.0
15660.0,628.1201,502.0586,0.0,0.0
15680.0,631.7163,486.0199,0.0,0.0
15700.0,630.8665,498.9518,0.0,0.0
15720.0,630.6247,501.7706,0.0,0.0
15740.0,629.4526,493.0652,0.0,0.0
15760.0,630.7865,503.5106,0.0,0.0
15780.0,632.155,487.1315,0.0,0.0
15800.0,629.9742,500.2611,0.0,0.0
15820.0,632.0966,503.6214,0.0,0.0
15840.0,631.1252,488.9297,0.0,0.0
15860.0,633.0043,499.589,0.0,0.0
15880.0,630.4599,505.8893,0.0,0.0
15900.0,629.9295,501.8062,0.0,0.0
15920.0,629.8791,508.9384,0.0,0.0
15940.0,629.8604,505.4977,0.0,0.0
15960.0,631.6671,508.802,0.0,0.0
15980.0,633.8235,486.3946,0.0,0.0
16000.0,634.4305,510.1784,0.0,0.0
16020.0,635.3031,506.2118,0.0,0.0
16040.0,635.1254,500.4862,0.0,0.0
16060.0,636.9063,488.0717,0.0,0.0
16080.0,637.4843,506.2205,0.0,0.0
16100.0,690.9449,493.6148,0.0,0.0
16120.0,954.14,447.6761,0.0,0.0
16140.0,1246.9546,367.8844,0.0,0.0
16160.0,1319.1454,397.5297,0.0,0.0
16180.0,1321.3375,393.7202,0.0,0.0
16200.0,1327.3119,392.4649,0.0,0.0
16220.0,1321.4141,398.3202,0.0,0.0
16240.0,1322.0514,392.0636,0.0,0.0
16260.0,1316.3543,394.2854,0.0,0.0
16280.0,1328.6929,393.2694,0.0,0.0
16300.0,1322.8331,399.2322,0.0,0.0
>>>>>>> b4e42a073adaad8207ac0d71b71b8921f7e60850
